skipper,sail,boat,color,twitter,twitter2
Ian Walker,ADOR,Abu Dhabi Ocean Racing,eeca25,ADORlog,ADORSkipper
Charlie Enright,ALVI,Team Alvimedica,e58005,TeamAlvimedica,cte02809
Charles Caudrelier,DFRT,Dongfeng Race Team,db3e3e,DongfengRacing,CCaudrelier
Iker Martínez,MAPF,MAPFRE,ffffff,desafiomapfre,IkerSailing
Samantha Davies,SCA1,Team SCA,e3147e,team_sca,samanthadavies
Bouwe Bekking,TBRU,Team Brunel,f2e60e,brunelsailing
Chris Nicholson,VEST,Team Vestas Wind,1ab7ea,TeamVestasWind
